start,low,high,open,close,volume,MA,STD,UpperBand,LowerBand,bollingerbands_signal,EMA_Short,EMA_Long,MACD,Signal_Line,macdcrossover_signal,fibonacciretracement_signal,signal
2025-06-04 09:45:00,105726.2,105968.31,105729.2,105882.81,43.5642875,105476.228,131.9745490052145,105740.17709801043,105212.27890198957,-1,105564.2675640671,105542.12889977392,22.13866429317568,-28.850413390656428,1,0,0
2025-06-04 10:00:00,105814.78,106058.47,105882.8,106011.9,26.16116473,105498.81950000001,177.7987986598107,105854.41709731963,105143.2219026804,-1,105633.13409267216,105576.92675904992,56.207333622238366,-11.838863988077469,1,0,0
2025-06-04 10:15:00,105797.08,106033.3,106012.47,105797.09,18.00515083,105517.023,188.99237133276444,105895.00774266553,105139.03825733447,0,105658.35807841491,105593.23514726845,65.12293114645581,3.5534950388291877,1,0,1
2025-06-04 10:30:00,105727.69,105821.41,105797.09,105810.18,22.12845853,105535.61899999999,198.87385636678388,105933.36671273356,105137.87128726642,0,105681.7152971203,105609.30513635968,72.41016076062806,17.324828183188963,1,0,1
2025-06-04 10:45:00,105705.61,105822.64,105810.19,105763.98,8.82913753,105552.5105,203.3824803680832,105959.27546073617,105145.74553926384,0,105694.37140525565,105620.76253366636,73.60887158928381,28.581636864407933,1,0,1
2025-06-04 11:00:00,105683.57,105864.49,105763.98,105705.02,27.15251745,105568.4865,202.1185454722936,105972.72359094459,105164.24940905541,0,105696.00965060093,105627.00382746886,69.00582313207269,36.666474117940886,1,0,1
2025-06-04 11:15:00,105452.0,105729.68,105705.01,105503.22,46.01256417,105574.9335,197.60386972197776,105970.14123944395,105179.72576055604,0,105666.34970435464,105617.83465506375,48.515049290886964,39.036189152530106,1,0,1
2025-06-04 11:30:00,105237.31,105527.2,105502.22,105297.57,36.37861419,105567.24650000001,205.4986796286003,105978.24385925721,105156.2491407428,0,105609.61436522315,105594.11134728126,15.50301794189727,34.32955491040354,-1,0,-1
2025-06-04 11:45:00,105136.5,105361.76,105297.57,105143.88,116.35010048,105555.86799999999,222.50700260036848,106000.88200520072,105110.85399479925,0,105537.9629244196,105560.76087711228,-22.797952692679246,22.90405338978698,-1,0,-1
2025-06-04 12:00:00,105046.89,105220.65,105150.0,105209.95,102.15656783,105547.581,232.4355735951673,106012.45214719034,105082.70985280967,0,105487.49939758581,105534.77488621508,-47.275488629267784,8.868144985976029,-1,0,-1
2025-06-04 12:15:00,104941.51,105209.94,105209.94,105008.02,121.26914081,105529.79,259.3041848767878,106048.39836975357,105011.18163024641,1,105413.73333641877,105495.7560057547,-82.0226693359291,-9.310017878404995,-1,0,0
2025-06-04 12:30:00,104844.27,105058.4,105008.02,105035.01,61.06414461,105512.14550000001,280.5992135537448,106073.3439271075,104950.94707289252,0,105355.46820773896,105461.6266719951,-106.15846425613563,-28.679707153951124,-1,0,-1
2025-06-04 12:45:00,105019.55,105152.37,105035.0,105109.42,43.4908014,105499.021,293.3526023834374,106085.72620476686,104912.31579523312,0,105317.61463731759,105435.53728888434,-117.92265156675421,-46.52829603651174,-1,0,-1
2025-06-04 13:00:00,104973.0,105111.53,105109.41,104979.75,56.97280252,105475.7405,315.47645437975996,106106.69340875951,104844.78759124049,0,105265.63546234564,105401.7752674855,-136.13980513985734,-64.45059785718087,-1,0,-1
2025-06-04 13:15:00,104940.37,105251.08,104979.95,105029.79,72.42957128,105447.7365,329.3649629412364,106106.46642588248,104789.00657411752,0,105229.3515450617,105374.22080322732,-144.86925816562143,-80.53432991886898,-1,0,-1
2025-06-04 13:30:00,104985.48,105346.7,105029.83,105073.13,141.9504795,105425.898,339.35477670032856,106104.60755340065,104747.18844659935,0,105205.31746120605,105351.91778076603,-146.60031955997692,-93.74752784709057,-1,0,-1
2025-06-04 13:45:00,104735.98,105248.72,105073.13,104793.26,164.67048598,105390.37150000001,366.8495070943613,106124.07051418873,104656.67248581129,0,105141.9240056359,105310.53572293151,-168.61171729561465,-108.72036573679539,-1,0,-1
2025-06-04 14:00:00,104202.0,104794.82,104794.82,104546.19,411.28608215,105345.7775,412.1565503270222,106170.09060065405,104521.46439934595,0,105050.27262015345,105253.91752123288,-203.6449010794313,-127.70527280532258,-1,0,-1
2025-06-04 14:15:00,104455.72,104743.78,104546.59,104716.27,84.81147216,105307.26299999999,433.73409654550613,106174.73119309101,104439.79480690898,0,104998.8876016683,105214.09177891933,-215.20417725102743,-145.20505369446357,-1,0,-1
2025-06-04 14:30:00,104625.36,104828.93,104717.55,104796.16,90.49007556,105260.63,436.1556519720774,106132.94130394416,104388.31869605585,0,104967.69873987319,105183.13386936975,-215.43512949655997,-159.25106885488287,-1,0,-1
2025-06-04 14:45:00,104699.37,105101.43,104796.16,105079.15,42.40530696,105220.447,412.1788619427757,106044.80472388555,104396.08927611445,0,104984.84508758501,105175.43136052754,-190.586272942528,-165.5181096724119,-1,0,-1
2025-06-04 15:00:00,104969.99,105221.91,105079.16,105146.53,57.3834264,105177.17850000001,367.7498778311151,105912.67825566223,104441.67874433778,0,105009.719689495,105173.29051900697,-163.57082951196935,-165.1286536403234,1,0,1
2025-06-04 15:15:00,105146.53,105543.92,105146.53,105464.24,97.84807032,105160.53600000001,345.0502679683924,105850.63653593679,104470.43546406322,0,105079.64589111115,105194.84233241386,-115.19644130270171,-155.14221117279908,1,1,1
2025-06-04 15:30:00,105381.55,105611.83,105469.1,105495.6,91.27264236,105144.807,320.14935573852534,105785.10571147705,104504.50828852295,0,105143.63883094021,105217.12067816098,-73.48184722076985,-138.81013838239323,1,0,1
2025-06-04 15:45:00,105296.22,105571.29,105495.61,105353.24,45.46683929,105124.26999999999,290.1043672266908,105704.47873445337,104544.06126554661,0,105175.88516464172,105227.2035908898,-51.31842624807905,-121.3117959555304,1,0,1
2025-06-04 16:00:00,105296.24,105446.46,105353.25,105296.24,48.04848703,105103.831,259.8580987036738,105623.54719740736,104584.11480259265,0,105194.40129315837,105232.31739897204,-37.916105813666945,-104.63265792715771,1,-1,0
2025-06-04 16:15:00,105168.01,105431.91,105296.25,105174.95,54.82872164,105087.41750000001,243.13269898196097,105573.68289796394,104601.15210203608,0,105191.40878651862,105228.06796201115,-36.659175492532086,-91.03796144023259,1,0,1
2025-06-04 16:30:00,105131.26,105369.99,105174.95,105313.26,25.79234674,105088.202,243.87066564880175,105575.9433312976,104600.4606687024,0,105210.15512705421,105234.37848334365,-24.223356289439835,-77.67504041007405,1,0,1
2025-06-04 16:45:00,105307.12,105530.1,105313.26,105510.2,24.29240951,105106.518,261.3988568528821,105629.31571370576,104583.72028629424,0,105256.31587673818,105254.80970679967,1.506169938511448,-61.83879834035695,1,0,1
2025-06-04 17:00:00,105359.02,105547.59,105510.2,105458.2,43.80832369,105118.93049999999,272.2381438422624,105663.40678768451,104574.45421231547,0,105287.37497262462,105269.87565444414,17.499318180474802,-45.9711750361906,1,0,1
2025-06-04 17:15:00,105262.0,105469.04,105458.2,105271.26,37.69467221,105132.0925,272.956224075639,105678.00494815128,104586.18005184871,0,105284.89574606698,105269.97819855939,14.917547507589916,-33.7934305274345,1,0,1
2025-06-04 17:30:00,105153.0,105348.25,105271.25,105182.24,37.85422186,105139.454,272.1844219290344,105683.82284385807,104595.08515614193,0,105269.10255436436,105263.47907274017,5.623481624192209,-25.91004809710916,1,0,1
2025-06-04 17:45:00,104987.17,105217.74,105182.24,105098.25,37.67487774,105138.89550000001,272.2607420229643,105683.41698404594,104594.37401595409,0,105242.81754600062,105251.23988216682,-8.422336166200694,-22.41250571092747,1,0,1
2025-06-04 18:00:00,105098.25,105350.0,105098.25,105171.72,28.85635153,105148.49399999999,269.7269432979297,105687.94788659585,104609.04011340413,0,105231.87946200052,105245.34952052483,-13.470058524311753,-20.624016273604326,1,0,1
2025-06-04 18:15:00,105145.63,105314.94,105171.72,105204.4,46.00361019,105157.22449999998,268.50563686046974,105694.23577372092,104620.21322627904,0,105227.65185246198,105242.31622270818,-14.664370246202452,-19.432087068123952,1,0,1
2025-06-04 18:30:00,105123.66,105255.94,105204.4,105156.2,60.4682266,105161.378,267.77783377035183,105696.9336675407,104625.8223324593,0,105216.65925977552,105235.9372432483,-19.2779834727844,-19.40126634905604,1,0,1
2025-06-04 18:45:00,104955.32,105177.98,105156.2,104998.99,35.5876354,105171.6645,256.6112312317417,105684.88696246348,104658.44203753652,0,105183.17168134853,105218.38559560028,-35.21391425175534,-22.5637959295959,-1,0,-1
2025-06-04 19:00:00,104928.74,105100.0,104999.0,104949.65,64.96930087,105191.8375,217.77224285105848,105627.38198570212,104756.29301429787,0,105147.24526883337,105198.47925518545,-51.23398635207559,-28.29783401409184,-1,0,-1
2025-06-04 19:15:00,104915.0,105084.98,104949.65,104936.26,128.61293608,105202.83700000001,197.05808345127102,105596.95316690256,104808.72083309747,0,105114.78599670516,105179.05560665319,-64.26960994802357,-35.49218920087819,-1,0,-1
2025-06-04 19:30:00,104920.09,105128.99,104936.26,105123.52,69.15354335,105219.205,173.71371677142903,105566.63243354287,104871.77756645714,0,105116.12968951976,105174.94185801221,-58.812168492455385,-40.15618505919363,-1,0,-1
2025-06-04 19:45:00,104957.61,105147.99,105123.54,104961.64,74.25530974,105213.32949999999,180.55274031812732,105574.43498063624,104852.22401936374,0,105092.36204497826,105159.14172038168,-66.7796754034207,-45.480883128039046,-1,0,-1
2025-06-04 20:00:00,104804.0,105010.66,104968.19,104817.39,71.79996873,105196.87250000001,200.82406625691286,105598.52063251384,104795.22436748618,0,105050.05865344315,105133.82677813119,-83.76812468803837,-53.13833144003891,-1,0,-1
2025-06-04 20:15:00,104462.25,104823.01,104817.38,104745.43,92.88338452,105160.932,214.32346018357313,105589.57892036714,104732.28507963286,0,105003.19270675958,105105.05664641777,-101.8639396581857,-62.88345308366827,-1,0,-1
2025-06-04 20:30:00,104636.07,104829.47,104745.43,104816.5,55.19391871,105126.977,212.2967458927064,105551.57049178542,104702.38350821458,0,104974.4707518735,105083.68208001646,-109.21132814296288,-72.1490280955272,-1,0,-1
2025-06-04 20:45:00,104603.16,104816.51,104816.5,104684.78,68.11114493,105093.554,226.91634919130504,105547.38669838262,104639.72130161739,0,104929.90294389296,105054.13377779302,-124.23083390005922,-82.5653892564336,-1,0,-1
2025-06-04 21:00:00,104601.7,104699.92,104682.5,104675.16,25.01037491,105062.5,239.84802945064382,105542.19605890129,104582.80394109871,0,104890.71172175558,105026.06164610464,-135.349924349066,-93.12229627496008,-1,0,-1
